prolific_pid,tracing_type,tracing_id,response,age,child_id
73,3,S66_age7_trial3.png,5,7,66
73,2,S66_age7_trial2.png,1,7,66
73,5,S14_age4_trial5.png,4,4,14
73,2,S16_age4_trial2.png,4,4,16
73,5,S84_age8_trial5.png,4,8,84
73,1,S15_age4_trial1.png,5,4,15
73,1,S84_age8_trial1.png,5,8,84
73,5,S45_age6_trial5.png,5,6,45
73,4,S65_age7_trial4.png,1,7,65
73,3,S85_age8_trial3.png,1,8,85
73,4,S105_age9_trial4.png,1,9,105
73,1,S45_age6_trial1.png,1,6,45
73,4,S46_age6_trial4.png,1,6,46
73,1,S105_age9_trial1.png,5,9,105
73,4,S25_age5_trial4.png,1,5,25
73,1,S85_age8_trial1.png,5,8,85
73,2,S46_age6_trial2.png,1,6,46
73,2,S106_age9_trial2.png,5,9,106
73,2,S26_age5_trial2.png,5,5,26
74,1,S62_age7_trial1.png,1,7,62
74,5,S100_age8_trial5.png,4,8,100
74,4,S62_age7_trial4.png,5,7,62
74,1,S81_age8_trial1.png,4,8,81
74,4,S11_age4_trial4.png,1,4,11
74,2,S11_age4_trial2.png,2,4,11
74,2,S22_age5_trial2.png,5,5,22
74,2,S61_age7_trial2.png,5,7,61
74,4,S101_age9_trial4.png,5,9,101
74,1,S11_age4_trial1.png,2,4,11
74,4,S42_age6_trial4.png,3,6,42
74,1,S22_age5_trial1.png,4,5,22
74,2,S81_age8_trial2.png,5,8,81
74,3,S42_age6_trial3.png,5,6,42
74,3,S100_age8_trial3.png,4,8,100
74,1,S102_age9_trial1.png,5,9,102
74,3,S11_age4_trial3.png,1,4,11
74,5,S101_age9_trial5.png,5,9,101
74,1,S101_age9_trial1.png,5,9,101
74,3,S21_age5_trial3.png,4,5,21
74,3,S41_age6_trial3.png,4,6,41
74,4,S61_age7_trial4.png,5,7,61
74,3,S101_age9_trial3.png,5,9,101
74,3,S62_age7_trial3.png,5,7,62
74,5,S41_age6_trial5.png,3,6,41
74,3,S22_age5_trial3.png,4,5,22
74,3,S10_age4_trial3.png,3,4,10
74,4,S10_age4_trial4.png,2,4,10
74,2,S41_age6_trial2.png,5,6,41
74,5,S81_age8_trial5.png,4,8,81
74,1,S21_age5_trial1.png,4,5,21
74,3,S102_age9_trial3.png,5,9,102
74,4,S21_age5_trial4.png,5,5,21
74,4,S100_age8_trial4.png,4,8,100
74,5,S11_age4_trial5.png,1,4,11
74,1,S42_age6_trial1.png,4,6,42
74,5,S10_age4_trial5.png,3,4,10
74,2,S100_age8_trial2.png,5,8,100
74,2,S42_age6_trial2.png,4,6,42
74,1,S41_age6_trial1.png,5,6,41
74,3,S81_age8_trial3.png,5,8,81
74,2,S10_age4_trial2.png,4,4,10
74,3,S61_age7_trial3.png,5,7,61
74,2,S62_age7_trial2.png,5,7,62
74,4,S41_age6_trial4.png,5,6,41
74,5,S42_age6_trial5.png,4,6,42
74,5,S61_age7_trial5.png,5,7,61
74,1,S100_age8_trial1.png,5,8,100
74,5,S102_age9_trial5.png,5,9,102
74,1,S61_age7_trial1.png,5,7,61
74,4,S102_age9_trial4.png,5,9,102
74,5,S22_age5_trial5.png,5,5,22
74,2,S21_age5_trial2.png,5,5,21
74,2,S102_age9_trial2.png,4,9,102
74,2,S101_age9_trial2.png,5,9,101
74,4,S81_age8_trial4.png,5,8,81
74,1,S10_age4_trial1.png,4,4,10
74,5,S62_age7_trial5.png,5,7,62
74,5,S21_age5_trial5.png,5,5,21
74,4,S22_age5_trial4.png,5,5,22
76,3,S65_age7_trial3.png,4,7,65
76,5,S44_age6_trial5.png,3,6,44
76,2,S84_age8_trial2.png,3,8,84
76,3,S25_age5_trial3.png,3,5,25
76,1,S84_age8_trial1.png,4,8,84
76,1,S64_age7_trial1.png,2,7,64
76,4,S23_age5_trial4.png,2,5,23
76,3,S83_age8_trial3.png,4,8,83
76,5,S104_age9_trial5.png,4,9,104
76,4,S84_age8_trial4.png,3,8,84
76,1,S63_age7_trial1.png,4,7,63
76,4,S105_age9_trial4.png,4,9,105
76,1,S14_age4_trial1.png,2,4,14
76,2,S65_age7_trial2.png,5,7,65
76,2,S44_age6_trial2.png,4,6,44
76,5,S65_age7_trial5.png,4,7,65
76,5,S103_age9_trial5.png,4,9,103
76,2,S64_age7_trial2.png,4,7,64
76,4,S43_age6_trial4.png,3,6,43
76,5,S23_age5_trial5.png,2,5,23
76,4,S106_age9_trial4.png,4,9,106
76,2,S85_age8_trial2.png,4,8,85
76,2,S105_age9_trial2.png,4,9,105
76,3,S24_age5_trial3.png,2,5,24
76,2,S23_age5_trial2.png,2,5,23
76,4,S13_age4_trial4.png,2,4,13
76,1,S104_age9_trial1.png,3,9,104
76,4,S66_age7_trial4.png,3,7,66
76,2,S45_age6_trial2.png,4,6,45
76,1,S45_age6_trial1.png,3,6,45
76,2,S15_age4_trial2.png,2,4,15
76,4,S24_age5_trial4.png,2,5,24
76,5,S24_age5_trial5.png,2,5,24
76,2,S14_age4_trial2.png,2,4,14
76,2,S24_age5_trial2.png,2,5,24
76,3,S105_age9_trial3.png,4,9,105
76,3,S82_age8_trial3.png,4,8,82
76,4,S12_age4_trial4.png,4,4,12
76,5,S43_age6_trial5.png,3,6,43
76,3,S103_age9_trial3.png,4,9,103
76,3,S63_age7_trial3.png,4,7,63
76,3,S13_age4_trial3.png,3,4,13
76,1,S83_age8_trial1.png,5,8,83
76,3,S14_age4_trial3.png,1,4,14
76,5,S84_age8_trial5.png,4,8,84
76,1,S105_age9_trial1.png,4,9,105
76,1,S23_age5_trial1.png,3,5,23
76,3,S44_age6_trial3.png,3,6,44
76,5,S64_age7_trial5.png,4,7,64
76,4,S83_age8_trial4.png,5,8,83
76,4,S45_age6_trial4.png,3,6,45
76,5,S82_age8_trial5.png,4,8,82
76,1,S24_age5_trial1.png,2,5,24
76,4,S65_age7_trial4.png,4,7,65
76,1,S46_age6_trial1.png,3,6,46
76,5,S13_age4_trial5.png,2,4,13
76,2,S104_age9_trial2.png,4,9,104
76,5,S12_age4_trial5.png,4,4,12
76,3,S45_age6_trial3.png,3,6,45
76,1,S13_age4_trial1.png,3,4,13
77,4,S65_age7_trial4.png,5,7,65
77,4,S106_age9_trial4.png,4,9,106
77,5,S82_age8_trial5.png,4,8,82
77,3,S45_age6_trial3.png,4,6,45
77,2,S65_age7_trial2.png,5,7,65
77,2,S45_age6_trial2.png,4,6,45
77,5,S44_age6_trial5.png,4,6,44
77,4,S105_age9_trial4.png,4,9,105
77,4,S84_age8_trial4.png,4,8,84
77,3,S44_age6_trial3.png,4,6,44
77,2,S15_age4_trial2.png,4,4,15
77,3,S83_age8_trial3.png,4,8,83
77,3,S65_age7_trial3.png,5,7,65
77,4,S66_age7_trial4.png,4,7,66
77,5,S64_age7_trial5.png,4,7,64
77,1,S83_age8_trial1.png,5,8,83
77,2,S24_age5_trial2.png,4,5,24
77,3,S25_age5_trial3.png,4,5,25
77,2,S64_age7_trial2.png,5,7,64
77,5,S65_age7_trial5.png,4,7,65
77,3,S13_age4_trial3.png,4,4,13
77,5,S43_age6_trial5.png,3,6,43
77,1,S46_age6_trial1.png,4,6,46
77,2,S14_age4_trial2.png,5,4,14
77,4,S12_age4_trial4.png,5,4,12
77,4,S24_age5_trial4.png,3,5,24
77,5,S24_age5_trial5.png,4,5,24
77,5,S104_age9_trial5.png,4,9,104
77,5,S25_age5_trial5.png,4,5,25
77,1,S13_age4_trial1.png,5,4,13
77,4,S45_age6_trial4.png,4,6,45
77,1,S84_age8_trial1.png,3,8,84
77,3,S14_age4_trial3.png,4,4,14
77,1,S63_age7_trial1.png,4,7,63
77,1,S104_age9_trial1.png,4,9,104
77,4,S23_age5_trial4.png,5,5,23
77,3,S103_age9_trial3.png,4,9,103
77,1,S24_age5_trial1.png,5,5,24
77,1,S14_age4_trial1.png,3,4,14
77,2,S84_age8_trial2.png,4,8,84
77,5,S103_age9_trial5.png,5,9,103
77,1,S64_age7_trial1.png,3,7,64
77,2,S44_age6_trial2.png,4,6,44
77,1,S23_age5_trial1.png,5,5,23
77,2,S85_age8_trial2.png,3,8,85
77,4,S43_age6_trial4.png,4,6,43
77,3,S63_age7_trial3.png,5,7,63
77,5,S13_age4_trial5.png,3,4,13
77,4,S13_age4_trial4.png,4,4,13
77,5,S12_age4_trial5.png,5,4,12
77,3,S82_age8_trial3.png,3,8,82
77,1,S45_age6_trial1.png,4,6,45
77,2,S104_age9_trial2.png,4,9,104
77,5,S84_age8_trial5.png,3,8,84
77,1,S105_age9_trial1.png,4,9,105
77,3,S24_age5_trial3.png,2,5,24
77,2,S23_age5_trial2.png,4,5,23
77,4,S83_age8_trial4.png,3,8,83
77,3,S105_age9_trial3.png,4,9,105
77,2,S105_age9_trial2.png,5,9,105
79,5,S29_age5_trial5.png,2,5,29
79,5,S110_age9_trial5.png,5,9,110
79,2,S50_age6_trial2.png,4,6,50
79,5,S89_age8_trial5.png,5,8,89
79,5,S50_age6_trial5.png,3,6,50
79,1,S90_age8_trial1.png,5,8,90
79,4,S51_age6_trial4.png,4,6,51
79,5,S111_age9_trial5.png,5,9,111
79,5,S88_age8_trial5.png,5,8,88
79,2,S30_age5_trial2.png,3,5,30
79,5,S71_age7_trial5.png,4,7,71
79,4,S72_age7_trial4.png,4,7,72
79,3,S88_age8_trial3.png,5,8,88
79,2,S71_age7_trial2.png,4,7,71
79,4,S111_age9_trial4.png,5,9,111
79,4,S30_age5_trial4.png,2,5,30
79,1,S110_age9_trial1.png,4,9,110
79,3,S50_age6_trial3.png,4,6,50
79,5,S49_age6_trial5.png,3,6,49
79,1,S1_age4_trial1.png,2,4,1
79,2,S89_age8_trial2.png,4,8,89
79,4,S29_age5_trial4.png,1,5,29
79,2,S70_age7_trial2.png,5,7,70
79,2,S90_age8_trial2.png,4,8,90
79,3,S89_age8_trial3.png,3,8,89
79,4,S18_age4_trial4.png,2,4,18
79,3,S70_age7_trial3.png,4,7,70
79,3,S29_age5_trial3.png,1,5,29
79,1,S70_age7_trial1.png,4,7,70
79,4,S110_age9_trial4.png,2,9,110
79,2,S109_age9_trial2.png,4,9,109
79,4,S89_age8_trial4.png,3,8,89
79,3,S71_age7_trial3.png,4,7,71
79,1,S19_age4_trial1.png,1,4,19
79,1,S30_age5_trial1.png,2,5,30
79,4,S90_age8_trial4.png,3,8,90
79,2,S29_age5_trial2.png,1,5,29
79,2,S20_age4_trial2.png,1,4,20
79,3,S51_age6_trial3.png,1,6,51
79,1,S89_age8_trial1.png,3,8,89
79,2,S110_age9_trial2.png,2,9,110
79,3,S110_age9_trial3.png,2,9,110
79,3,S30_age5_trial3.png,1,5,30
79,2,S1_age4_trial2.png,1,4,1
79,4,S50_age6_trial4.png,2,6,50
79,5,S19_age4_trial5.png,1,4,19
79,2,S51_age6_trial2.png,3,6,51
79,3,S19_age4_trial3.png,1,4,19
79,5,S1_age4_trial5.png,1,4,1
79,3,S18_age4_trial3.png,1,4,18
79,1,S51_age6_trial1.png,2,6,51
79,4,S19_age4_trial4.png,1,4,19
79,3,S109_age9_trial3.png,4,9,109
79,1,S50_age6_trial1.png,3,6,50
79,5,S30_age5_trial5.png,2,5,30
79,1,S29_age5_trial1.png,1,5,29
79,4,S71_age7_trial4.png,3,7,71
79,5,S70_age7_trial5.png,4,7,70
79,1,S111_age9_trial1.png,3,9,111
79,1,S69_age7_trial1.png,4,7,69
8,1,S46_age6_trial1.png,3,6,46
8,2,S17_age4_trial2.png,4,4,17
8,2,S47_age6_trial2.png,5,6,47
8,5,S85_age8_trial5.png,5,8,85
8,5,S86_age8_trial5.png,5,8,86
8,5,S66_age7_trial5.png,4,7,66
8,5,S26_age5_trial5.png,3,5,26
8,1,S106_age9_trial1.png,5,9,106
8,3,S46_age6_trial3.png,4,6,46
8,2,S46_age6_trial2.png,5,6,46
8,2,S16_age4_trial2.png,2,4,16
8,2,S66_age7_trial2.png,5,7,66
8,3,S85_age8_trial3.png,5,8,85
8,4,S46_age6_trial4.png,5,6,46
8,3,S14_age4_trial3.png,1,4,14
8,5,S106_age9_trial5.png,5,9,106
8,4,S15_age4_trial4.png,3,4,15
8,4,S68_age7_trial4.png,5,7,68
8,1,S15_age4_trial1.png,2,4,15
8,4,S107_age9_trial4.png,5,9,107
8,2,S106_age9_trial2.png,5,9,106
8,3,S105_age9_trial3.png,5,9,105
8,3,S15_age4_trial3.png,1,4,15
8,3,S47_age6_trial3.png,4,6,47
8,3,S66_age7_trial3.png,5,7,66
8,5,S46_age6_trial5.png,5,6,46
8,1,S45_age6_trial1.png,4,6,45
8,2,S25_age5_trial2.png,4,5,25
8,3,S25_age5_trial3.png,3,5,25
8,1,S86_age8_trial1.png,5,8,86
8,4,S85_age8_trial4.png,5,8,85
8,1,S85_age8_trial1.png,5,8,85
8,3,S65_age7_trial3.png,5,7,65
8,5,S14_age4_trial5.png,1,4,14
8,3,S106_age9_trial3.png,5,9,106
8,4,S14_age4_trial4.png,1,4,14
8,4,S86_age8_trial4.png,5,8,86
8,5,S16_age4_trial5.png,1,4,16
8,1,S66_age7_trial1.png,5,7,66
8,1,S65_age7_trial1.png,5,7,65
8,3,S84_age8_trial3.png,4,8,84
8,4,S26_age5_trial4.png,2,5,26
8,1,S16_age4_trial1.png,2,4,16
8,1,S107_age9_trial1.png,5,9,107
8,4,S25_age5_trial4.png,4,5,25
8,1,S25_age5_trial1.png,4,5,25
8,5,S107_age9_trial5.png,5,9,107
8,2,S26_age5_trial2.png,3,5,26
8,1,S26_age5_trial1.png,4,5,26
8,5,S45_age6_trial5.png,3,6,45
8,4,S108_age9_trial4.png,5,9,108
8,2,S67_age7_trial2.png,5,7,67
8,5,S67_age7_trial5.png,5,7,67
8,4,S47_age6_trial4.png,3,6,47
8,4,S67_age7_trial4.png,5,7,67
8,3,S26_age5_trial3.png,3,5,26
8,5,S25_age5_trial5.png,4,5,25
8,2,S86_age8_trial2.png,5,8,86
8,2,S85_age8_trial2.png,5,8,85
8,2,S105_age9_trial2.png,5,9,105
80,1,S104_age9_trial1.png,4,9,104
80,4,S63_age7_trial4.png,5,7,63
80,5,S24_age5_trial5.png,1,5,24
80,2,S23_age5_trial2.png,1,5,23
80,1,S83_age8_trial1.png,5,8,83
80,3,S44_age6_trial3.png,3,6,44
80,3,S64_age7_trial3.png,3,7,64
80,2,S82_age8_trial2.png,5,8,82
80,4,S83_age8_trial4.png,5,8,83
80,3,S13_age4_trial3.png,4,4,13
80,5,S12_age4_trial5.png,5,4,12
80,5,S64_age7_trial5.png,5,7,64
80,4,S44_age6_trial4.png,5,6,44
80,3,S104_age9_trial3.png,5,9,104
80,2,S12_age4_trial2.png,5,4,12
80,3,S103_age9_trial3.png,5,9,103
80,1,S12_age4_trial1.png,5,4,12
80,5,S104_age9_trial5.png,5,9,104
80,5,S63_age7_trial5.png,5,7,63
80,3,S24_age5_trial3.png,2,5,24
80,5,S13_age4_trial5.png,2,4,13
80,2,S103_age9_trial2.png,5,9,103
80,4,S82_age8_trial4.png,5,8,82
80,4,S64_age7_trial4.png,5,7,64
80,1,S13_age4_trial1.png,3,4,13
80,4,S104_age9_trial4.png,5,9,104
80,3,S63_age7_trial3.png,3,7,63
80,1,S82_age8_trial1.png,5,8,82
80,3,S12_age4_trial3.png,5,4,12
80,1,S64_age7_trial1.png,3,7,64
80,1,S44_age6_trial1.png,4,6,44
80,2,S13_age4_trial2.png,2,4,13
80,2,S83_age8_trial2.png,5,8,83
80,2,S43_age6_trial2.png,3,6,43
80,5,S44_age6_trial5.png,4,6,44
80,2,S63_age7_trial2.png,5,7,63
80,1,S103_age9_trial1.png,5,9,103
80,5,S82_age8_trial5.png,5,8,82
80,3,S43_age6_trial3.png,5,6,43
80,3,S23_age5_trial3.png,1,5,23
80,4,S105_age9_trial4.png,5,9,105
80,3,S82_age8_trial3.png,5,8,82
80,5,S83_age8_trial5.png,5,8,83
80,1,S23_age5_trial1.png,3,5,23
80,4,S12_age4_trial4.png,5,4,12
80,4,S23_age5_trial4.png,1,5,23
80,5,S43_age6_trial5.png,3,6,43
80,4,S13_age4_trial4.png,2,4,13
80,2,S64_age7_trial2.png,4,7,64
80,5,S103_age9_trial5.png,5,9,103
80,1,S24_age5_trial1.png,2,5,24
80,2,S24_age5_trial2.png,2,5,24
80,2,S44_age6_trial2.png,4,6,44
80,4,S24_age5_trial4.png,2,5,24
80,2,S104_age9_trial2.png,5,9,104
80,4,S43_age6_trial4.png,5,6,43
80,3,S83_age8_trial3.png,5,8,83
80,1,S63_age7_trial1.png,5,7,63
80,1,S43_age6_trial1.png,3,6,43
80,5,S23_age5_trial5.png,1,5,23
82,3,S17_age4_trial3.png,2,4,17
82,1,S70_age7_trial1.png,4,7,70
82,3,S51_age6_trial3.png,1,6,51
82,4,S69_age7_trial4.png,4,7,69
82,4,S110_age9_trial4.png,3,9,110
82,5,S18_age4_trial5.png,1,4,18
82,5,S19_age4_trial5.png,2,4,19
82,2,S50_age6_trial2.png,4,6,50
82,5,S50_age6_trial5.png,4,6,50
82,1,S88_age8_trial1.png,4,8,88
82,3,S69_age7_trial3.png,4,7,69
82,1,S69_age7_trial1.png,4,7,69
82,4,S70_age7_trial4.png,4,7,70
82,3,S30_age5_trial3.png,2,5,30
82,3,S110_age9_trial3.png,3,9,110
82,1,S50_age6_trial1.png,4,6,50
82,2,S29_age5_trial2.png,2,5,29
82,2,S108_age9_trial2.png,4,9,108
82,5,S89_age8_trial5.png,4,8,89
82,4,S30_age5_trial4.png,1,5,30
82,4,S50_age6_trial4.png,2,6,50
82,2,S51_age6_trial2.png,4,6,51
82,5,S49_age6_trial5.png,4,6,49
82,3,S29_age5_trial3.png,1,5,29
82,2,S70_age7_trial2.png,5,7,70
82,2,S30_age5_trial2.png,4,5,30
82,2,S18_age4_trial2.png,3,4,18
82,4,S29_age5_trial4.png,1,5,29
82,3,S70_age7_trial3.png,5,7,70
82,5,S30_age5_trial5.png,3,5,30
82,3,S88_age8_trial3.png,4,8,88
82,1,S49_age6_trial1.png,4,6,49
82,1,S30_age5_trial1.png,4,5,30
82,4,S109_age9_trial4.png,4,9,109
82,4,S88_age8_trial4.png,4,8,88
82,2,S69_age7_trial2.png,5,7,69
82,3,S109_age9_trial3.png,5,9,109
82,2,S109_age9_trial2.png,5,9,109
82,1,S17_age4_trial1.png,4,4,17
82,1,S87_age8_trial1.png,4,8,87
82,5,S70_age7_trial5.png,5,7,70
82,4,S89_age8_trial4.png,4,8,89
82,5,S109_age9_trial5.png,5,9,109
82,5,S29_age5_trial5.png,1,5,29
82,4,S18_age4_trial4.png,2,4,18
82,2,S19_age4_trial2.png,2,4,19
82,2,S89_age8_trial2.png,4,8,89
82,2,S88_age8_trial2.png,4,8,88
82,4,S19_age4_trial4.png,1,4,19
82,1,S110_age9_trial1.png,4,9,110
82,3,S18_age4_trial3.png,2,4,18
82,1,S29_age5_trial1.png,2,5,29
82,5,S110_age9_trial5.png,4,9,110
82,5,S69_age7_trial5.png,4,7,69
82,1,S18_age4_trial1.png,4,4,18
82,3,S50_age6_trial3.png,4,6,50
82,5,S88_age8_trial5.png,4,8,88
82,1,S109_age9_trial1.png,5,9,109
82,3,S89_age8_trial3.png,3,8,89
82,4,S49_age6_trial4.png,4,6,49
83,2,S50_age6_trial2.png,4,6,50
83,3,S110_age9_trial3.png,4,9,110
83,4,S50_age6_trial4.png,4,6,50
83,4,S89_age8_trial4.png,4,8,89
83,2,S89_age8_trial2.png,5,8,89
83,1,S88_age8_trial1.png,5,8,88
83,4,S70_age7_trial4.png,5,7,70
83,4,S49_age6_trial4.png,4,6,49
83,4,S69_age7_trial4.png,4,7,69
83,3,S30_age5_trial3.png,3,5,30
83,3,S109_age9_trial3.png,5,9,109
83,1,S109_age9_trial1.png,5,9,109
83,3,S17_age4_trial3.png,4,4,17
83,3,S49_age6_trial3.png,3,6,49
83,4,S19_age4_trial4.png,1,4,19
83,1,S49_age6_trial1.png,5,6,49
83,1,S28_age5_trial1.png,5,5,28
83,5,S49_age6_trial5.png,3,6,49
83,4,S88_age8_trial4.png,4,8,88
83,5,S109_age9_trial5.png,5,9,109
83,5,S19_age4_trial5.png,2,4,19
83,2,S108_age9_trial2.png,5,9,108
83,1,S29_age5_trial1.png,3,5,29
83,1,S69_age7_trial1.png,4,7,69
83,5,S18_age4_trial5.png,1,4,18
83,4,S109_age9_trial4.png,5,9,109
83,5,S70_age7_trial5.png,5,7,70
83,1,S50_age6_trial1.png,5,6,50
83,2,S19_age4_trial2.png,1,4,19
83,5,S88_age8_trial5.png,4,8,88
83,5,S30_age5_trial5.png,3,5,30
83,2,S109_age9_trial2.png,5,9,109
83,4,S29_age5_trial4.png,1,5,29
83,2,S51_age6_trial2.png,4,6,51
83,1,S17_age4_trial1.png,4,4,17
83,3,S50_age6_trial3.png,4,6,50
83,3,S29_age5_trial3.png,1,5,29
83,2,S29_age5_trial2.png,1,5,29
83,1,S110_age9_trial1.png,4,9,110
83,5,S89_age8_trial5.png,4,8,89
83,3,S69_age7_trial3.png,5,7,69
83,1,S87_age8_trial1.png,5,8,87
83,5,S69_age7_trial5.png,4,7,69
83,5,S110_age9_trial5.png,4,9,110
83,4,S18_age4_trial4.png,2,4,18
83,4,S110_age9_trial4.png,4,9,110
83,4,S30_age5_trial4.png,2,5,30
83,2,S88_age8_trial2.png,4,8,88
83,2,S30_age5_trial2.png,3,5,30
83,1,S70_age7_trial1.png,4,7,70
83,5,S50_age6_trial5.png,4,6,50
83,3,S88_age8_trial3.png,4,8,88
83,2,S70_age7_trial2.png,5,7,70
83,5,S29_age5_trial5.png,1,5,29
83,1,S18_age4_trial1.png,2,4,18
83,2,S69_age7_trial2.png,4,7,69
83,2,S18_age4_trial2.png,3,4,18
83,3,S70_age7_trial3.png,5,7,70
83,3,S89_age8_trial3.png,3,8,89
83,3,S18_age4_trial3.png,1,4,18
84,1,S18_age4_trial1.png,2,4,18
84,5,S30_age5_trial5.png,4,5,30
84,5,S110_age9_trial5.png,5,9,110
84,4,S111_age9_trial4.png,5,9,111
84,2,S30_age5_trial2.png,5,5,30
84,3,S17_age4_trial3.png,5,4,17
84,4,S19_age4_trial4.png,4,4,19
84,3,S29_age5_trial3.png,3,5,29
84,2,S51_age6_trial2.png,5,6,51
84,4,S50_age6_trial4.png,4,6,50
84,4,S29_age5_trial4.png,2,5,29
84,5,S89_age8_trial5.png,4,8,89
84,5,S69_age7_trial5.png,5,7,69
84,1,S69_age7_trial1.png,5,7,69
84,4,S90_age8_trial4.png,4,8,90
84,3,S69_age7_trial3.png,5,7,69
84,5,S109_age9_trial5.png,4,9,109
84,3,S30_age5_trial3.png,4,5,30
84,1,S49_age6_trial1.png,5,6,49
84,3,S89_age8_trial3.png,4,8,89
84,1,S90_age8_trial1.png,5,8,90
84,2,S88_age8_trial2.png,5,8,88
84,1,S50_age6_trial1.png,5,6,50
84,2,S110_age9_trial2.png,4,9,110
84,2,S50_age6_trial2.png,4,6,50
84,4,S30_age5_trial4.png,3,5,30
84,2,S109_age9_trial2.png,5,9,109
84,1,S110_age9_trial1.png,4,9,110
84,2,S1_age4_trial2.png,4,4,1
84,3,S109_age9_trial3.png,5,9,109
84,4,S51_age6_trial4.png,4,6,51
84,3,S110_age9_trial3.png,4,9,110
84,2,S20_age4_trial2.png,2,4,20
84,3,S88_age8_trial3.png,4,8,88
84,1,S70_age7_trial1.png,5,7,70
84,5,S50_age6_trial5.png,4,6,50
84,5,S88_age8_trial5.png,5,8,88
84,4,S71_age7_trial4.png,5,7,71
84,3,S50_age6_trial3.png,4,6,50
84,2,S70_age7_trial2.png,5,7,70
84,2,S29_age5_trial2.png,3,5,29
84,5,S49_age6_trial5.png,4,6,49
84,2,S69_age7_trial2.png,3,7,69
84,3,S51_age6_trial3.png,3,6,51
84,4,S110_age9_trial4.png,4,9,110
84,4,S72_age7_trial4.png,4,7,72
84,2,S89_age8_trial2.png,4,8,89
84,4,S89_age8_trial4.png,4,8,89
84,4,S18_age4_trial4.png,3,4,18
84,3,S18_age4_trial3.png,3,4,18
84,1,S30_age5_trial1.png,4,5,30
84,1,S29_age5_trial1.png,3,5,29
84,5,S1_age4_trial5.png,3,4,1
84,5,S29_age5_trial5.png,2,5,29
84,1,S109_age9_trial1.png,5,9,109
84,3,S70_age7_trial3.png,5,7,70
84,5,S70_age7_trial5.png,5,7,70
84,5,S19_age4_trial5.png,3,4,19
84,1,S89_age8_trial1.png,5,8,89
84,1,S19_age4_trial1.png,3,4,19
85,2,S13_age4_trial2.png,4,4,13
85,4,S103_age9_trial4.png,5,9,103
85,2,S64_age7_trial2.png,5,7,64
85,5,S83_age8_trial5.png,5,8,83
85,5,S64_age7_trial5.png,4,7,64
85,2,S82_age8_trial2.png,5,8,82
85,4,S63_age7_trial4.png,5,7,63
85,1,S82_age8_trial1.png,5,8,82
85,2,S12_age4_trial2.png,4,4,12
85,5,S63_age7_trial5.png,4,7,63
85,5,S23_age5_trial5.png,2,5,23
85,3,S83_age8_trial3.png,5,8,83
85,1,S43_age6_trial1.png,4,6,43
85,4,S82_age8_trial4.png,4,8,82
85,5,S44_age6_trial5.png,4,6,44
85,4,S64_age7_trial4.png,4,7,64
85,3,S24_age5_trial3.png,4,5,24
85,1,S44_age6_trial1.png,4,6,44
85,5,S24_age5_trial5.png,4,5,24
85,1,S104_age9_trial1.png,5,9,104
85,1,S24_age5_trial1.png,2,5,24
85,1,S103_age9_trial1.png,5,9,103
85,1,S63_age7_trial1.png,5,7,63
85,3,S82_age8_trial3.png,5,8,82
85,2,S24_age5_trial2.png,4,5,24
85,4,S23_age5_trial4.png,1,5,23
85,1,S12_age4_trial1.png,4,4,12
85,4,S44_age6_trial4.png,4,6,44
85,3,S43_age6_trial3.png,4,6,43
85,3,S23_age5_trial3.png,1,5,23
85,2,S104_age9_trial2.png,5,9,104
85,3,S12_age4_trial3.png,4,4,12
85,5,S103_age9_trial5.png,5,9,103
85,4,S12_age4_trial4.png,4,4,12
85,4,S43_age6_trial4.png,4,6,43
85,2,S63_age7_trial2.png,4,7,63
85,2,S83_age8_trial2.png,5,8,83
85,5,S104_age9_trial5.png,5,9,104
85,4,S83_age8_trial4.png,5,8,83
85,3,S64_age7_trial3.png,4,7,64
85,2,S43_age6_trial2.png,4,6,43
85,2,S23_age5_trial2.png,2,5,23
85,4,S104_age9_trial4.png,5,9,104
85,5,S82_age8_trial5.png,4,8,82
85,4,S13_age4_trial4.png,4,4,13
85,1,S64_age7_trial1.png,4,7,64
85,2,S44_age6_trial2.png,4,6,44
85,3,S104_age9_trial3.png,5,9,104
85,3,S103_age9_trial3.png,5,9,103
85,5,S13_age4_trial5.png,4,4,13
85,5,S12_age4_trial5.png,4,4,12
85,3,S44_age6_trial3.png,4,6,44
85,5,S43_age6_trial5.png,4,6,43
85,4,S24_age5_trial4.png,4,5,24
85,1,S83_age8_trial1.png,5,8,83
85,3,S13_age4_trial3.png,4,4,13
85,3,S63_age7_trial3.png,4,7,63
85,1,S13_age4_trial1.png,4,4,13
85,2,S103_age9_trial2.png,5,9,103
85,1,S23_age5_trial1.png,5,5,23
86,3,S26_age5_trial3.png,3,5,26
86,1,S85_age8_trial1.png,4,8,85
86,1,S15_age4_trial1.png,2,4,15
86,5,S45_age6_trial5.png,3,6,45
86,1,S86_age8_trial1.png,4,8,86
86,5,S14_age4_trial5.png,2,4,14
86,5,S106_age9_trial5.png,5,9,106
86,2,S16_age4_trial2.png,2,4,16
86,1,S105_age9_trial1.png,4,9,105
86,5,S105_age9_trial5.png,4,9,105
86,2,S66_age7_trial2.png,4,7,66
86,5,S26_age5_trial5.png,2,5,26
86,5,S46_age6_trial5.png,4,6,46
86,5,S65_age7_trial5.png,4,7,65
86,1,S25_age5_trial1.png,3,5,25
86,2,S85_age8_trial2.png,5,8,85
